digital_state;sensor_value;voltage;magnetic_field_gauss;magnetic_field_millitesla
valor_sensor;voltaje;campo_gauss;campo_militeslas;distancia_metros
528;258.065;-0.00543;-0.00054;0.05
527;257.576;-0.00814;-0.00081;0.04
526;257.087;-0.01086;-0.00109;0.03
525;256.598;-0.01357;-0.00136;0.02
523;255.621;-0.019;-0.0019;0.01
